From,Till,Installation id,Sensor id,Location,DAQI,PM10 [ug/m3],PM10 [% of WHO guideline],PM2.5 [ug/m3],PM2.5 [% of WHO guideline],PM1 [ug/m3],NO2 [ug/m3],NO2 [% of WHO guideline],NO [ug/m3],O3 [ug/m3],O3 [% of WHO guideline],CO [ug/m3],CO [% of WHO guideline],SO2 [ug/m3],SO2 [% of WHO guideline],H2S [ug/m3],Temperature [°C],Wind speed [km/h],Wind bearing,Pressure [hPa],Humidity [%]
2024-11-27T20:00:00Z,2024-11-27T21:00:00Z,118909,14882,Tooting High Street 11-19,9.8,79.79,177.32,69.31,462.09,,,,,,,,,,,,8.34,8.06,299,1020.81,89
2024-11-27T21:00:00Z,2024-11-27T22:00:00Z,118909,14882,Tooting High Street 11-19,7.91,68.74,152.76,58.1,387.33,,,,,,,,,,,,7.71,7.17,299.81,1021.52,89.48
2024-11-27T22:00:00Z,2024-11-27T23:00:00Z,118909,14882,Tooting High Street 11-19,6.79,63.54,141.2,52.28,348.55,,,,,,,,,,,,7.23,6.48,301.28,1022.41,89.48
2024-11-27T23:00:00Z,2024-11-28T00:00:00Z,118909,14882,Tooting High Street 11-19,4.12,47.83,106.29,36.24,241.62,,,,,,,,,,,,6.89,5.76,303.92,1023.35,90.29
2024-11-28T00:00:00Z,2024-11-28T01:00:00Z,118909,14882,Tooting High Street 11-19,3.23,34.37,76.37,26.37,175.79,,,,,,,,,,,,5.73,5.18,307.58,1023.72,91.11
2024-11-28T01:00:00Z,2024-11-28T02:00:00Z,118909,14882,Tooting High Street 11-19,2.96,29.89,66.42,23.07,153.79,,,,,,,,,,,,4.81,4.88,310.14,1024.03,92.16
2024-11-28T02:00:00Z,2024-11-28T03:00:00Z,118909,14882,Tooting High Street 11-19,2.88,28.87,64.15,22.06,147.07,,,,,,,,,,,,4.17,4.62,313.85,1024.55,92.78
2024-11-28T03:00:00Z,2024-11-28T04:00:00Z,118909,14882,Tooting High Street 11-19,2.89,29.1,64.68,22.23,148.2,,,,,,,,,,,,3.82,4.25,319.76,1024.87,92.75
2024-11-28T04:00:00Z,2024-11-28T05:00:00Z,118909,14882,Tooting High Street 11-19,2.91,29.35,65.21,22.53,150.23,,,,,,,,,,,,3.52,3.68,323.09,1025.45,93.13
2024-11-28T05:00:00Z,2024-11-28T06:00:00Z,118909,14882,Tooting High Street 11-19,2.9,29.23,64.96,22.3,148.69,,,,,,,,,,,,3.21,3.11,322.37,1026.22,93.44
2024-11-28T06:00:00Z,2024-11-28T07:00:00Z,118909,14882,Tooting High Street 11-19,2.94,29.91,66.46,22.79,151.91,,,,,,,,,,,,3.02,2.55,325.97,1026.87,93.06
2024-11-28T07:00:00Z,2024-11-28T08:00:00Z,118909,14882,Tooting High Street 11-19,3.49,38.68,85.96,29.42,196.14,,,,,,,,,,,,3.47,2.15,336.68,1027.47,92.57
2024-11-28T08:00:00Z,2024-11-28T09:00:00Z,118909,14882,Tooting High Street 11-19,5.84,58.42,129.82,46.59,310.58,,,,,,,,,,,,3.93,1.92,355.85,1028.21,92.38
2024-11-28T09:00:00Z,2024-11-28T10:00:00Z,118909,14882,Tooting High Street 11-19,4.82,52.91,117.58,40.43,269.55,,,,,,,,,,,,3.94,1.92,15.62,1028.67,92.05
2024-11-28T10:00:00Z,2024-11-28T11:00:00Z,118909,14882,Tooting High Street 11-19,5.18,56.36,125.23,42.64,284.27,,,,,,,,,,,,5.09,2.11,41.96,1029.07,89.23
2024-11-28T11:00:00Z,2024-11-28T12:00:00Z,118909,14882,Tooting High Street 11-19,6.06,59.46,132.13,47.89,319.26,,,,,,,,,,,,7.22,2.13,64.09,1029.1,85.68
2024-11-28T12:00:00Z,2024-11-28T13:00:00Z,118909,14882,Tooting High Street 11-19,11.54,85.81,190.69,79.78,531.9,,,,,,,,,,,,8.75,2.54,77.58,1028.9,83.91
2024-11-28T13:00:00Z,2024-11-28T14:00:00Z,118909,14882,Tooting High Street 11-19,11.8,88.52,196.72,81.35,542.34,,,,,,,,,,,,9.78,3.01,83.7,1028.54,81.86
2024-11-28T14:00:00Z,2024-11-28T15:00:00Z,118909,14882,Tooting High Street 11-19,6.08,61.16,135.9,48.02,320.16,,,,,,,,,,,,10.2,3.69,90.1,1028.34,81.12
2024-11-28T15:00:00Z,2024-11-28T16:00:00Z,118909,14882,Tooting High Street 11-19,9.05,72.59,161.31,64.84,432.28,,,,,,,,,,,,10.28,4.34,91,1028.42,81.7
2024-11-28T16:00:00Z,2024-11-28T17:00:00Z,118909,14882,Tooting High Street 11-19,7.08,64.27,142.81,53.92,359.49,,,,,,,,,,,,9.13,5.01,98,1028.74,84.58
2024-11-28T17:00:00Z,2024-11-28T18:00:00Z,118909,14882,Tooting High Street 11-19,7.46,65.99,146.65,55.82,372.12,,,,,,,,,,,,8.63,5.93,103,1028.99,86.18
2024-11-28T18:00:00Z,2024-11-28T19:00:00Z,118909,14882,Tooting High Street 11-19,19.09,135.59,301.3,125.05,833.7,,,,,,,,,,,,7.99,6.94,106,1029.39,88.05
2024-11-28T19:00:00Z,2024-11-28T20:00:00Z,118909,14882,Tooting High Street 11-19,16.62,120.68,268.17,110.26,735.09,,,,,,,,,,,,7.81,7.04,110.7,1029.35,88.69
2024-11-28T20:00:00Z,2024-11-28T21:00:00Z,118909,14882,Tooting High Street 11-19,19.92,140.2,311.56,130.04,866.9,,,,,,,,,,,,7.7,7.25,117,1029.16,90.36
2024-11-28T21:00:00Z,2024-11-28T22:00:00Z,118909,14882,Tooting High Street 11-19,12.98,97.81,217.37,88.39,589.27,,,,,,,,,,,,7.92,7.81,121,1029.27,89.77
2024-11-28T22:00:00Z,2024-11-28T23:00:00Z,118909,14882,Tooting High Street 11-19,5.05,54.48,121.07,41.84,278.92,,,,,,,,,,,,7.72,8.63,125.62,1029.09,88.19
2024-11-28T23:00:00Z,2024-11-29T00:00:00Z,118909,14882,Tooting High Street 11-19,3.6,40.95,90.99,30.73,204.89,,,,,,,,,,,,7.2,9.22,129.37,1029.1,87.28
2024-11-29T00:00:00Z,2024-11-29T01:00:00Z,118909,14882,Tooting High Street 11-19,3.1,32.45,72.11,24.76,165.1,,,,,,,,,,,,6.7,9.51,133.02,1028.72,86.88
2024-11-29T01:00:00Z,2024-11-29T02:00:00Z,118909,14882,Tooting High Street 11-19,2.94,30.55,67.89,22.89,152.62,,,,,,,,,,,,6.46,9.48,134,1028.25,87.19
2024-11-29T02:00:00Z,2024-11-29T03:00:00Z,118909,14882,Tooting High Street 11-19,3.17,35.21,78.24,25.57,170.47,,,,,,,,,,,,6.31,9.75,136.27,1028.06,87.72
2024-11-29T03:00:00Z,2024-11-29T04:00:00Z,118909,14882,Tooting High Street 11-19,3.27,37.43,83.18,26.75,178.3,,,,,,,,,,,,6.31,9.96,138.34,1027.8,87.64
2024-11-29T04:00:00Z,2024-11-29T05:00:00Z,118909,14882,Tooting High Street 11-19,3.43,40.91,90.91,28.1,187.31,,,,,,,,,,,,6.45,10.08,138.41,1027.41,87.13
2024-11-29T05:00:00Z,2024-11-29T06:00:00Z,118909,14882,Tooting High Street 11-19,2.76,29.52,65.61,20.02,133.5,,,,,,,,,,,,6.49,10.27,137.49,1027.19,86.42
2024-11-29T06:00:00Z,2024-11-29T07:00:00Z,118909,14882,Tooting High Street 11-19,3.45,41.31,91.8,28.17,187.79,,,,,,,,,,,,6.69,10.67,137.35,1027.04,85.43
2024-11-29T07:00:00Z,2024-11-29T08:00:00Z,118909,14882,Tooting High Street 11-19,2.86,30.03,66.74,21.85,145.68,,,,,,,,,,,,7.02,11.35,138.34,1026.97,84.43
2024-11-29T08:00:00Z,2024-11-29T09:00:00Z,118909,14882,Tooting High Street 11-19,3.87,46.13,102.51,33.97,226.48,,,,,,,,,,,,7.05,12.03,139.27,1026.91,84.61
2024-11-29T09:00:00Z,2024-11-29T10:00:00Z,118909,14882,Tooting High Street 11-19,8.09,70.92,157.6,59.05,393.69,,,,,,,,,,,,7.55,13.03,140.7,1027.12,83.36
2024-11-29T10:00:00Z,2024-11-29T11:00:00Z,118909,14882,Tooting High Street 11-19,6.23,61.75,137.23,48.9,326.02,,,,,,,,,,,,9.05,13.61,144,1026.96,82.29
2024-11-29T11:00:00Z,2024-11-29T12:00:00Z,118909,14882,Tooting High Street 11-19,6.35,61.43,136.51,49.65,331,,,,,,,,,,,,11.37,14.59,147.07,1026.02,76.23
2024-11-29T12:00:00Z,2024-11-29T13:00:00Z,118909,14882,Tooting High Street 11-19,11.93,87.25,193.88,82.11,547.37,,,,,,,,,,,,12.86,15.41,149.52,1025.42,71.57
2024-11-29T13:00:00Z,2024-11-29T14:00:00Z,118909,14882,Tooting High Street 11-19,9.02,72.7,161.55,64.67,431.14,,,,,,,,,,,,13.5,15.74,151.51,1024.96,68.94
2024-11-29T14:00:00Z,2024-11-29T15:00:00Z,118909,14882,Tooting High Street 11-19,8.91,71.86,159.7,64,426.65,,,,,,,,,,,,13.68,15.23,150.69,1024.61,67.41
2024-11-29T15:00:00Z,2024-11-29T16:00:00Z,118909,14882,Tooting High Street 11-19,6.64,63.63,141.41,51.35,342.34,,,,,,,,,,,,12.96,14.51,151.14,1024.21,68.85
2024-11-29T16:00:00Z,2024-11-29T17:00:00Z,118909,14882,Tooting High Street 11-19,10.3,78.9,175.33,72.32,482.12,,,,,,,,,,,,12.2,13.94,151.36,1023.92,71.98
2024-11-29T17:00:00Z,2024-11-29T18:00:00Z,118909,14882,Tooting High Street 11-19,9.75,78.89,175.31,69.03,460.19,,,,,,,,,,,,11.54,13.37,150.99,1023.68,72.95
2024-11-29T18:00:00Z,2024-11-29T19:00:00Z,118909,14882,Tooting High Street 11-19,11.65,87.61,194.69,80.43,536.2,,,,,,,,,,,,11.24,13.19,154.49,1023.48,73.9
2024-11-29T19:00:00Z,2024-11-29T20:00:00Z,118909,14882,Tooting High Street 11-19,18.01,129.16,287.02,118.57,790.45,,,,,,,,,,,,10.46,12.86,157.82,1023.6,77.03
2024-11-29T20:00:00Z,2024-11-29T21:00:00Z,118909,14882,Tooting High Street 11-19,28.55,201.54,447.87,181.84,1212.29,,,,,,,,,,,,9.92,12.66,162.82,1023.46,80.06
2024-11-29T21:00:00Z,2024-11-29T22:00:00Z,118909,14882,Tooting High Street 11-19,23.71,168.85,375.22,152.82,1018.77,,,,,,,,,,,,10.9,12.42,167.32,1023.08,80.17
2024-11-29T22:00:00Z,2024-11-29T23:00:00Z,118909,14882,Tooting High Street 11-19,14.19,106.33,236.28,95.66,637.75,,,,,,,,,,,,11.28,11.9,171.39,1023.4,80.46
2024-11-29T23:00:00Z,2024-11-30T00:00:00Z,118909,14882,Tooting High Street 11-19,5.66,58.07,129.04,45.49,303.29,,,,,,,,,,,,11.3,11.11,176.16,1023.63,81.03
2024-11-30T00:00:00Z,2024-11-30T01:00:00Z,118909,14882,Tooting High Street 11-19,3.59,41.19,91.54,30.66,204.41,,,,,,,,,,,,11,10.6,178,1023.65,82.27
2024-11-30T01:00:00Z,2024-11-30T02:00:00Z,118909,14882,Tooting High Street 11-19,2.67,26.9,59.77,19.57,130.47,,,,,,,,,,,,10.63,10.09,179.82,1023.37,84.71
2024-11-30T02:00:00Z,2024-11-30T03:00:00Z,118909,14882,Tooting High Street 11-19,2.05,17.51,38.9,10.17,67.83,,,,,,,,,,,,10.49,9.79,179.17,1023.46,86.23
2024-11-30T03:00:00Z,2024-11-30T04:00:00Z,118909,14882,Tooting High Street 11-19,1.94,15.52,34.49,8.09,53.94,,,,,,,,,,,,10.44,9.79,180.67,1023.25,88.7
2024-11-30T04:00:00Z,2024-11-30T05:00:00Z,118909,14882,Tooting High Street 11-19,1.91,15.1,33.56,7.65,51.02,,,,,,,,,,,,10.71,9.69,181,1023.29,90.28
2024-11-30T05:00:00Z,2024-11-30T06:00:00Z,118909,14882,Tooting High Street 11-19,1.93,15.4,34.23,8.06,53.75,,,,,,,,,,,,10.95,9.55,182.49,1023.42,91.02
2024-11-30T06:00:00Z,2024-11-30T07:00:00Z,118909,14882,Tooting High Street 11-19,1.95,15.81,35.13,8.43,56.17,,,,,,,,,,,,11.33,9.66,186.36,1023.7,91.16
2024-11-30T07:00:00Z,2024-11-30T08:00:00Z,118909,14882,Tooting High Street 11-19,6.05,56.38,125.28,47.84,318.91,,,,,,,,,,,,11.88,10.08,190.71,1023.87,91.25
2024-11-30T08:00:00Z,2024-11-30T09:00:00Z,118909,14882,Tooting High Street 11-19,4.9,53.09,117.98,40.95,272.99,,,,,,,,,,,,12.4,10.32,192,1024.12,91.5
2024-11-30T09:00:00Z,2024-11-30T10:00:00Z,118909,14882,Tooting High Street 11-19,4.07,47.88,106.39,35.95,239.64,,,,,,,,,,,,13.01,10.61,194.14,1024.2,91.09
2024-11-30T10:00:00Z,2024-11-30T11:00:00Z,118909,14882,Tooting High Street 11-19,4.71,52.69,117.08,39.8,265.34,,,,,,,,,,,,13.64,11.05,199.06,1024.34,90.07
2024-11-30T11:00:00Z,2024-11-30T12:00:00Z,118909,14882,Tooting High Street 11-19,11.11,90.6,201.34,77.19,514.61,,,,,,,,,,,,14.34,11.44,203,1024.03,89.06
2024-11-30T12:00:00Z,2024-11-30T13:00:00Z,118909,14882,Tooting High Street 11-19,20.63,146.48,325.52,134.31,895.38,,,,,,,,,,,,14.98,11.6,202.84,1023.8,89.2
2024-11-30T13:00:00Z,2024-11-30T14:00:00Z,118909,14882,Tooting High Street 11-19,16.16,117.02,260.05,107.5,716.65,,,,,,,,,,,,15.45,11.25,200.74,1023.14,87.73
2024-11-30T14:00:00Z,2024-11-30T15:00:00Z,118909,14882,Tooting High Street 11-19,16.73,121.63,270.28,110.89,739.28,,,,,,,,,,,,15.73,11.75,197.66,1022.79,86.59
2024-11-30T15:00:00Z,2024-11-30T16:00:00Z,118909,14882,Tooting High Street 11-19,19.05,134.96,299.92,124.84,832.3,,,,,,,,,,,,15.39,11.94,194,1022.81,88.21
2024-11-30T16:00:00Z,2024-11-30T17:00:00Z,118909,14882,Tooting High Street 11-19,13.22,97.97,217.7,89.85,599.01,,,,,,,,,,,,14.95,11.97,190.48,1022.66,89.31
2024-11-30T17:00:00Z,2024-11-30T18:00:00Z,118909,14882,Tooting High Street 11-19,14.92,108.5,241.12,100.08,667.18,,,,,,,,,,,,14.52,12.16,186.23,1022.91,91
2024-11-30T18:00:00Z,2024-11-30T19:00:00Z,118909,14882,Tooting High Street 11-19,13.99,103.52,230.05,94.47,629.8,,,,,,,,,,,,14.2,12.51,183.33,1022.83,91.13
2024-11-30T19:00:00Z,2024-11-30T20:00:00Z,118909,14882,Tooting High Street 11-19,16.44,122.29,271.76,109.2,727.99,,,,,,,,,,,,13.94,12.5,179.75,1022.59,91.88
2024-11-30T20:00:00Z,2024-11-30T21:00:00Z,118909,14882,Tooting High Street 11-19,16.3,122.71,272.69,108.34,722.29,,,,,,,,,,,,13.94,12.66,176.91,1021.79,93.25
2024-11-30T21:00:00Z,2024-11-30T22:00:00Z,118909,14882,Tooting High Street 11-19,9.16,77.13,171.39,65.5,436.67,,,,,,,,,,,,13.59,13.02,176,1021.33,93.28
2024-11-30T22:00:00Z,2024-11-30T23:00:00Z,118909,14882,Tooting High Street 11-19,4.87,54.42,120.94,40.77,271.79,,,,,,,,,,,,13.37,13.69,176,1020.89,93.55
2024-11-30T23:00:00Z,2024-12-01T00:00:00Z,118909,14882,Tooting High Street 11-19,4.16,49.21,109.35,36.51,243.38,,,,,,,,,,,,13.15,13.92,176,1020.23,93.24
2024-12-01T00:00:00Z,2024-12-01T01:00:00Z,118909,14882,Tooting High Street 11-19,3.67,42.36,94.13,31.65,210.99,,,,,,,,,,,,12.69,14.57,172,1019.63,94.69
2024-12-01T01:00:00Z,2024-12-01T02:00:00Z,118909,14882,Tooting High Street 11-19,2.81,28.4,63.11,21.23,141.56,,,,,,,,,,,,12.34,14.81,171,1018.82,94.83
2024-12-01T02:00:00Z,2024-12-01T03:00:00Z,118909,14882,Tooting High Street 11-19,2.54,24.99,55.54,18.01,120.08,,,,,,,,,,,,12.09,14.9,168.25,1017.98,94.18
2024-12-01T03:00:00Z,2024-12-01T04:00:00Z,118909,14882,Tooting High Street 11-19,2.51,24.64,54.75,17.71,118.06,,,,,,,,,,,,11.94,15.72,166.32,1017.56,93.96
2024-12-01T04:00:00Z,2024-12-01T05:00:00Z,118909,14882,Tooting High Street 11-19,2.37,22.89,50.86,15.89,105.92,,,,,,,,,,,,11.93,16.15,166,1016.89,93.3
2024-12-01T05:00:00Z,2024-12-01T06:00:00Z,118909,14882,Tooting High Street 11-19,2.31,21.9,48.67,14.86,99.08,,,,,,,,,,,,12.01,16.38,167.5,1016.05,92.18
2024-12-01T06:00:00Z,2024-12-01T07:00:00Z,118909,14882,Tooting High Street 11-19,2.21,20.18,44.85,13.14,87.62,,,,,,,,,,,,12.01,17,170.03,1015.3,91.58
2024-12-01T07:00:00Z,2024-12-01T08:00:00Z,118909,14882,Tooting High Street 11-19,2.08,18.02,40.05,10.76,71.71,,,,,,,,,,,,12.03,17.13,172.74,1014.8,91
2024-12-01T08:00:00Z,2024-12-01T09:00:00Z,118909,14882,Tooting High Street 11-19,2.58,26.42,58.72,18.48,123.18,,,,,,,,,,,,12.66,16.82,176.89,1014.44,90.71
2024-12-01T09:00:00Z,2024-12-01T10:00:00Z,118909,14882,Tooting High Street 11-19,2.28,21.31,47.35,13.99,93.29,,,,,,,,,,,,14.07,16.7,180.5,1013.94,89.59
2024-12-01T10:00:00Z,2024-12-01T11:00:00Z,118909,14882,Tooting High Street 11-19,2.79,28.41,63.14,21.03,140.21,,,,,,,,,,,,13.9,16.99,183.02,1013.59,89.21
2024-12-01T11:00:00Z,2024-12-01T12:00:00Z,118909,14882,Tooting High Street 11-19,3.08,32.23,71.62,24.48,163.2,,,,,,,,,,,,13.72,17.26,185.67,1013.02,89.78
2024-12-01T12:00:00Z,2024-12-01T13:00:00Z,118909,14882,Tooting High Street 11-19,7.85,69.62,154.7,57.8,385.33,,,,,,,,,,,,13.97,16.99,190.44,1012.47,90.78
2024-12-01T13:00:00Z,2024-12-01T14:00:00Z,118909,14882,Tooting High Street 11-19,13.6,104.37,231.94,92.13,614.22,,,,,,,,,,,,14.25,15.88,199.1,1012.22,92.22
2024-12-01T14:00:00Z,2024-12-01T15:00:00Z,118909,14882,Tooting High Street 11-19,13.19,97.86,217.46,89.7,597.98,,,,,,,,,,,,15.3,14.77,210.54,1011.94,91.9
2024-12-01T15:00:00Z,2024-12-01T16:00:00Z,118909,14882,Tooting High Street 11-19,8.66,72.66,161.47,62.52,416.8,,,,,,,,,,,,15.83,14.58,218.26,1012.11,89.19
2024-12-01T16:00:00Z,2024-12-01T17:00:00Z,118909,14882,Tooting High Street 11-19,7.2,65.37,145.27,54.52,363.45,,,,,,,,,,,,15.68,15.2,218.03,1012.24,87.24
2024-12-01T17:00:00Z,2024-12-01T18:00:00Z,118909,14882,Tooting High Street 11-19,8.7,70.5,156.66,62.73,418.21,,,,,,,,,,,,15.26,14.87,212.83,1012.18,89.11
2024-12-01T18:00:00Z,2024-12-01T19:00:00Z,118909,14882,Tooting High Street 11-19,8.8,71.54,158.98,63.31,422.06,,,,,,,,,,,,15.08,15.44,211,1011.97,89.84
2024-12-01T19:00:00Z,2024-12-01T20:00:00Z,118909,14882,Tooting High Street 11-19,6.66,63.32,140.71,51.46,343.1,,,,,,,,,,,,14.98,15.69,214,1011.9,91.52
2024-12-01T20:00:00Z,2024-12-01T21:00:00Z,118909,14882,Tooting High Street 11-19,5.19,56.12,124.71,42.67,284.48,,,,,,,,,,,,15.16,15.44,215,1012,91.06
2024-12-01T21:00:00Z,2024-12-01T22:00:00Z,118909,14882,Tooting High Street 11-19,3.94,45.79,101.75,34.81,232.1,,,,,,,,,,,,14.99,15.47,216.83,1011.96,90.57
2024-12-01T22:00:00Z,2024-12-01T23:00:00Z,118909,14882,Tooting High Street 11-19,2.4,23.3,51.78,16.21,108.05,,,,,,,,,,,,14.54,15.35,221.16,1011.7,90.04
2024-12-01T23:00:00Z,2024-12-02T00:00:00Z,118909,14882,Tooting High Street 11-19,2,16.53,36.73,8.96,59.74,,,,,,,,,,,,13.46,14.92,222.66,1011.53,91.07
2024-12-02T00:00:00Z,2024-12-02T01:00:00Z,118909,14882,Tooting High Street 11-19,1.7,11.7,25.99,4.13,27.51,,,,,,,,,,,,12.68,14.54,224.99,1011.56,92.53
2024-12-02T01:00:00Z,2024-12-02T02:00:00Z,118909,14882,Tooting High Street 11-19,1.58,9.59,21.3,2.02,13.49,,,,,,,,,,,,12.22,14.21,226.58,1011.36,93.25
2024-12-02T02:00:00Z,2024-12-02T03:00:00Z,118909,14882,Tooting High Street 11-19,1.53,8.85,19.67,1.21,8.04,,,,,,,,,,,,11.84,14.19,228.18,1011.08,93.81
2024-12-02T03:00:00Z,2024-12-02T04:00:00Z,118909,14882,Tooting High Street 11-19,1.54,9.07,20.16,1.45,9.65,,,,,,,,,,,,11.6,14.4,231.37,1010.75,93.8
2024-12-02T04:00:00Z,2024-12-02T05:00:00Z,118909,14882,Tooting High Street 11-19,1.91,15.15,33.66,7.43,49.54,,,,,,,,,,,,11.27,14.79,239.09,1010.6,93.33
2024-12-02T05:00:00Z,2024-12-02T06:00:00Z,118909,14882,Tooting High Street 11-19,2.64,27.48,61.07,18.63,124.21,,,,,,,,,,,,10.78,15.28,248.25,1010.7,91.3
2024-12-02T06:00:00Z,2024-12-02T07:00:00Z,118909,14882,Tooting High Street 11-19,2.87,31.33,69.63,20.55,136.99,,,,,,,,,,,,10.49,15.04,249,1010.88,89.3
2024-12-02T07:00:00Z,2024-12-02T08:00:00Z,118909,14882,Tooting High Street 11-19,2.79,30,66.66,21.02,140.16,,,,,,,,,,,,9.97,14.83,246,1011.21,89.02
2024-12-02T08:00:00Z,2024-12-02T09:00:00Z,118909,14882,Tooting High Street 11-19,19.17,134.53,298.95,125.57,837.11,,,,,,,,,,,,9.79,14.71,242.67,1011.67,89.71
2024-12-02T09:00:00Z,2024-12-02T10:00:00Z,118909,14882,Tooting High Street 11-19,13.83,102.25,227.22,93.49,623.24,,,,,,,,,,,,9.57,14.89,245.01,1011.97,90.88
2024-12-02T10:00:00Z,2024-12-02T11:00:00Z,118909,14882,Tooting High Street 11-19,7.82,66.88,148.61,57.61,384.08,,,,,,,,,,,,9.91,15.4,252.06,1012.34,90.76
2024-12-02T11:00:00Z,2024-12-02T12:00:00Z,118909,14882,Tooting High Street 11-19,4.89,50.15,111.45,40.84,272.3,,,,,,,,,,,,10.4,16.58,262.43,1012.44,87.87
2024-12-02T12:00:00Z,2024-12-02T13:00:00Z,118909,14882,Tooting High Street 11-19,7.47,65.62,145.83,55.88,372.55,,,,,,,,,,,,10.64,17.04,265.69,1012.57,87.53
2024-12-02T13:00:00Z,2024-12-02T14:00:00Z,118909,14882,Tooting High Street 11-19,11.08,87.07,193.48,77,513.32,,,,,,,,,,,,11.36,17.7,273,1012.78,84.08
2024-12-02T14:00:00Z,2024-12-02T15:00:00Z,118909,14882,Tooting High Street 11-19,5.8,58.57,130.15,46.32,308.81,,,,,,,,,,,,12.28,16.94,276,1013,80.62
2024-12-02T15:00:00Z,2024-12-02T16:00:00Z,118909,14882,Tooting High Street 11-19,3.86,45.25,100.55,33.94,226.24,,,,,,,,,,,,12.27,16.67,274.34,1013.64,80.05
2024-12-02T16:00:00Z,2024-12-02T17:00:00Z,118909,14882,Tooting High Street 11-19,5.18,54.06,120.13,42.64,284.26,,,,,,,,,,,,12,16.08,276.62,1014.29,81.23
2024-12-02T17:00:00Z,2024-12-02T18:00:00Z,118909,14882,Tooting High Street 11-19,5.83,58.49,129.97,46.53,310.2,,,,,,,,,,,,11.75,15.17,282.32,1014.9,82.2
2024-12-02T18:00:00Z,2024-12-02T19:00:00Z,118909,14882,Tooting High Street 11-19,12.59,96.27,213.94,86.06,573.75,,,,,,,,,,,,11.54,13.97,290.98,1015.63,83.31
2024-12-02T19:00:00Z,2024-12-02T20:00:00Z,118909,14882,Tooting High Street 11-19,6.11,61.23,136.08,48.16,321.1,,,,,,,,,,,,11.42,12.46,305.63,1016.4,84.5
2024-12-02T20:00:00Z,2024-12-02T21:00:00Z,118909,14882,Tooting High Street 11-19,5.41,58.01,128.91,44,293.35,,,,,,,,,,,,11.58,11.72,322.26,1017.05,85.48
2024-12-02T21:00:00Z,2024-12-02T22:00:00Z,118909,14882,Tooting High Street 11-19,3.29,35.92,79.83,27.01,180.08,,,,,,,,,,,,11.5,11.54,331.32,1017.58,85.5
2024-12-02T22:00:00Z,2024-12-02T23:00:00Z,118909,14882,Tooting High Street 11-19,1.96,15.88,35.28,8.3,55.34,,,,,,,,,,,,10.98,11.17,333,1018.27,84.18
2024-12-02T23:00:00Z,2024-12-03T00:00:00Z,118909,14882,Tooting High Street 11-19,1.69,11.39,25.32,3.79,25.26,,,,,,,,,,,,9.39,11.06,333,1018.88,85.15
2024-12-03T00:00:00Z,2024-12-03T01:00:00Z,118909,14882,Tooting High Street 11-19,1.66,10.94,24.31,3.1,20.64,,,,,,,,,,,,8.4,10.44,332.26,1019.58,86.31
2024-12-03T01:00:00Z,2024-12-03T02:00:00Z,118909,14882,Tooting High Street 11-19,1.81,13.52,30.04,5.83,38.85,,,,,,,,,,,,8.05,9.96,331.86,1020.08,86.79
2024-12-03T02:00:00Z,2024-12-03T03:00:00Z,118909,14882,Tooting High Street 11-19,2.18,19.62,43.6,11.79,78.57,,,,,,,,,,,,7.57,8.59,331,1020.75,87.64
2024-12-03T03:00:00Z,2024-12-03T04:00:00Z,118909,14882,Tooting High Street 11-19,2.1,18.22,40.48,10.35,68.97,,,,,,,,,,,,7.09,7.72,328,1020.85,88.76
2024-12-03T04:00:00Z,2024-12-03T05:00:00Z,118909,14882,Tooting High Street 11-19,2.13,18.88,41.95,11.27,75.13,,,,,,,,,,,,6.7,7.45,328,1020.95,89.92
2024-12-03T05:00:00Z,2024-12-03T06:00:00Z,118909,14882,Tooting High Street 11-19,2.22,20.28,45.06,12.33,82.2,,,,,,,,,,,,6.53,6.37,335.22,1021.16,91.14
2024-12-03T06:00:00Z,2024-12-03T07:00:00Z,118909,14882,Tooting High Street 11-19,2.15,19.1,42.44,11.19,74.62,,,,,,,,,,,,6.32,5.91,344.21,1021.43,91.47
2024-12-03T07:00:00Z,2024-12-03T08:00:00Z,118909,14882,Tooting High Street 11-19,2.3,21.75,48.33,14.46,96.37,,,,,,,,,,,,6.16,5.25,352.33,1022,92.04
2024-12-03T08:00:00Z,2024-12-03T09:00:00Z,118909,14882,Tooting High Street 11-19,3.62,39.95,88.77,30.98,206.55,,,,,,,,,,,,6.13,4.43,357.23,1022.62,92.6
2024-12-03T09:00:00Z,2024-12-03T10:00:00Z,118909,14882,Tooting High Street 11-19,4.17,46.66,103.7,36.57,243.77,,,,,,,,,,,,6.7,4.17,5.44,1022.68,91.39
2024-12-03T10:00:00Z,2024-12-03T11:00:00Z,118909,14882,Tooting High Street 11-19,3.32,36.89,81.97,27.42,182.82,,,,,,,,,,,,7.68,4.03,25.23,1022.85,89.11
2024-12-03T11:00:00Z,2024-12-03T12:00:00Z,118909,14882,Tooting High Street 11-19,3.76,42.73,94.96,32.63,217.56,,,,,,,,,,,,9.37,4.04,47.84,1022.67,85.52
2024-12-03T12:00:00Z,2024-12-03T13:00:00Z,118909,14882,Tooting High Street 11-19,5.86,58.69,130.43,46.7,311.33,,,,,,,,,,,,10.4,3.73,65.21,1022.61,83.07
2024-12-03T13:00:00Z,2024-12-03T14:00:00Z,118909,14882,Tooting High Street 11-19,4.63,50.38,111.95,39.3,262.02,,,,,,,,,,,,11.16,3.3,62.86,1022.84,80.62
